Messstelle:                ;Friesach-St.Stefan, Bl  3253
HZB-Nummer:                ;325555
HD-Nummer:                 ;uw3253
DBMS-Nummer:               ;6002460
Fremdnummer:               ;STW 338
PorenGW-Gebiet:            ;378 Murdurchbruchstal
Grundwasserkörper:         ;Murdurchbruchstal  (Bruck/Mur - Graz/Andritz) [MUR]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Steiermark
Messstellenbetreiber:      ;Grazer Stadtwerke-AG.
01.05.2020 00:00:00   ;    11,7 ;     
01.06.2020 00:00:00   ;    11,7 ;     
01.07.2020 00:00:00   ;    11,7 ;     
01.08.2020 00:00:00   ;    11,7 ;     
01.09.2020 00:00:00   ;    11,7 ;     
01.10.2020 00:00:00   ;    11,8 ;     
01.11.2020 00:00:00   ;    11,9 ;     
01.12.2020 00:00:00   ;    11,9 ;     
01.01.2021 00:00:00   ;    11,8 ;     
01.02.2021 00:00:00   ;    11,8 ;     
01.03.2021 00:00:00   ;    11,7 ;     
01.04.2021 00:00:00   ;    11,7 ;     
01.05.2021 00:00:00   ;    11,6 ;     
01.06.2021 00:00:00   ;    11,5 ;     
01.07.2021 00:00:00   ;    11,5 ;     
01.08.2021 00:00:00   ;    11,5 ;     
01.09.2021 00:00:00   ;    11,5 ;     
01.10.2021 00:00:00   ;    11,6 ;     
01.11.2021 00:00:00   ;    11,6 ;     
01.12.2021 00:00:00   ;    11,6 ;     
01.01.2022 00:00:00   ;Lücke        ; 
