Messstelle:                ;Amlach
   01.01.1999    31.12.1999;OWF-Q/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.2000    31.12.2000;OWF-Q/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.2001    31.12.2001;OWF-Q/Im Jän,Feb,Mrz,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2002    31.12.2002;OWF-Q/Im Feb,Jul,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2004    31.12.2004;OWF-Q/Im Jän,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2005    31.12.2005;OWF-Q/Im Jän,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2007    31.12.2007;OWF-Q/Im Jän,Feb,Mrz,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2007    31.12.2007;OWF-WT/Im Jän,Feb,Mrz,Apr,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2008    31.12.2008;OWF-Q/Im Jän,Feb,Apr,Aug,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2009    31.12.2009;OWF-Q/Im Jän,Feb,Apr,Aug,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2009    31.12.2009;OWF-WT/Im Jän,Feb,Apr,Aug,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2009    31.12.2009;OWF-Q/im Jän, Feb, Mrz, Apr, Nov und Dez nach ergänzten Daten ermittelt | am 30. Jul Unwetter im Liesereinzugsgebiet
   01.01.2010    31.12.2010;OWF-Q/Im Jän,Feb,Apr,Aug,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2010    31.12.2010;OWF-WT/Im Jän,Feb,Apr,Aug,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2010    31.12.2010;OWF-Q/von Jän bis Mai, Jul, Aug, Sep, Nov und Dez n. erg. Daten erm.
   01.01.2011    31.12.2011;OWF-Q/Im Jän,Mai,Jun,Aug,Sep,Okt nach ergänzten Wasserständen ermittelt
   01.01.2011    31.12.2011;OWF-WT/Im Jän,Mai,Jun,Aug,Sep,Okt nach ergänzten Wasserständen ermittelt
   01.01.2011    31.12.2011;OWF-Q/im Apr, Mai, Jun, Jul, Aug, Sep und Dez n. erg. Daten erm. | am 4. Aug Spitze durch heftige Unwetter im Defereggental
   01.01.2012    31.12.2012;OWF-Q/Im Jän,Mai,Jun,Aug,Sep,Okt nach ergänzten Wasserständen ermittelt
   01.01.2012    31.12.2012;OWF-WT/Im Jän,Mai,Jun,Aug,Sep,Okt nach ergänzten Wasserständen ermittelt
   01.01.2012    31.12.2012;OWF-Q/im Jun, Jul, Sep und Nov nach ergänzten Daten ermittelt | am 5. bis 6., 11. bis 12. Nov Spitzen durch starke Niederschläge | am 5. Aug Spitze durch Murenabgang am Virgenerbach | am 30. bis 31. Jul Spitze durch heftige Gewitter im Pustertal | am 21. Jul Spitze durch starke Unwetter im Pustertal
   01.01.2013              ;OWF-W/ausgewertet nach Erhebung der VERBUND Hydro Power GmbH
   01.01.2013              ;OWF-Q/ausgewertet nach Erhebung der VERBUND Hydro Power GmbH
   01.01.2013    31.12.2013;OWF-WT/ausgewertet nach Erhebung der VERBUND Hydro Power GmbH
   01.01.2013    31.12.2013;OWF-Q/im Jul zeitweise nach ergänzten Daten ermittelt | am 27. Jul Spitze durch Unwetter m. Muren im Villgratental
   01.01.2014    31.12.2014;OWF-WT/ausgewertet nach Erhebung der VERBUND Hydro Power GmbH
   01.01.2014    31.12.2014;OWF-Q/im Jun und Jul zeitweise nach ergänzten Daten ermittelt
   01.01.2015    31.12.2015;OWF-WT/ausgewertet nach Erhebung der VERBUND Hydro Power GmbH
   01.01.2015    31.12.2015;OWF-Q/am 17. Jul Spitze durch Gewitter
   01.01.2016    31.12.2016;OWF-Q/Im Mrz,Apr,Nov nach ergänzten Wasserständen ermittelt
   01.01.2016    31.12.2016;OWF-Q/von Jun bis Sep zeitweise nach ergänzten Daten ermittelt
   01.01.2017    31.12.2017;OWF-Q/im Jul zeitweise nach ergänzten Daten ermittelt | am 6. Aug Spitze durch Murgang am Peterbachgraben
   01.01.2018              ;OWF-W/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018              ;OWF-Q/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018              ;OWF-WT/ab JB 2018 Neuberechnung des Flusskilometers
   01.01.2018    31.12.2018;OWF-Q/Im Jän,Feb nach ergänzten Wasserständen ermittelt
   01.01.2018    31.12.2018;OWF-Q/im Mrz, Apr, Sep und Okt zeitweise nach ergänzten Daten ermittelt | am 28. und 30. Okt Spitzen durch Starkniederschläge und Schwebstoffeinträge aus Möllabsenkung (1. Schwebstoffwelle)
   01.01.2019    31.12.2019;OWF-Q/Im Jän,Feb,Mrz,Apr,Mai,Jun,Jul,Aug,Sep,Okt,Nov,Dez nach ergänzten Wasserständen ermittelt
   01.01.2019    31.12.2019;OWF-Q/im Mrz, Sep und Okt zeitweise nach ergänzten Daten ermittelt | am 18. Nov Spitze durch starke Niederschläge
   01.01.2020    31.12.2020;OWF-Q/Im Jän,Aug nach ergänzten Wasserständen ermittelt
   01.01.2020    31.12.2020;OWF-Q/von Jän bis Apr zeitweise nach ergänzten Daten ermittelt | am 30. Aug Spitze durch Hochwasser
   01.01.2021    31.12.2021;OWF-Q/Im Apr,Jul,Dez nach ergänzten Wasserständen ermittelt
   01.01.2021    31.12.2021;OWF-Q/im Mrz, Mai, Jun, Jul Okt, Nov und Dez zeitweise nach ergänzten Daten ermittelt

