Messstelle:                ;Bludenz, Bl 07.34.23
HZB-Nummer:                ;352476
HD-Nummer:                 ;07.34.23
DBMS-Nummer:               ;8002362
PorenGW-Gebiet:            ;002 Klostertal Hauptstockwerk
Grundwasserkörper:         ;Walgau [RHE]
Sachgebiet:                ;UWQ
Arbeitsgebiet:             ;GW
Dienststelle:              ;HD-Vorarlberg
Messstellenbetreiber:      ;Vorarlberger Illwerke-AG.
01.01.1985 00:00:00   ;   572,97 ;     
01.02.1985 00:00:00   ;   572,72 ;     
01.03.1985 00:00:00   ;   572,48 ;     
01.04.1985 00:00:00   ;   572,07 ;     
01.05.1985 00:00:00   ;   572,55 ;     
01.06.1985 00:00:00   ;   574,05 ;     
01.07.1985 00:00:00   ;   574,90 ;     
01.08.1985 00:00:00   ;   576,37 ;     
01.09.1985 00:00:00   ;   577,12 ;     
01.10.1985 00:00:00   ;   576,30 ;     
01.11.1985 00:00:00   ;   574,95 ;     
01.12.1985 00:00:00   ;   573,68 ;     
01.01.1986 00:00:00   ;   572,87 ;     
01.02.1986 00:00:00   ;   572,45 ;     
01.03.1986 00:00:00   ;   572,21 ;     
01.04.1986 00:00:00   ;   573,54 ;     
01.05.1986 00:00:00   ;   575,38 ;     
01.06.1986 00:00:00   ;   576,95 ;     
01.07.1986 00:00:00   ;   577,04 ;     
01.08.1986 00:00:00   ;   576,29 ;     
01.09.1986 00:00:00   ;   574,99 ;     
01.10.1986 00:00:00   ;   573,52 ;     
01.11.1986 00:00:00   ;   572,47 ;     
01.12.1986 00:00:00   ;   571,70 ;     
01.01.1987 00:00:00   ;   571,32 ;     
01.02.1987 00:00:00   ;   571,07 ;     
01.03.1987 00:00:00   ;   572,06 ;     
01.04.1987 00:00:00   ;   573,13 ;     
01.05.1987 00:00:00   ;   574,68 ;     
01.06.1987 00:00:00   ;   576,39 ;     
01.07.1987 00:00:00   ;   578,74 ;     
01.08.1987 00:00:00   ;   579,47 ;     
01.09.1987 00:00:00   ;   578,94 ;     
01.10.1987 00:00:00   ;   577,65 ;     
01.11.1987 00:00:00   ;   576,06 ;     
01.12.1987 00:00:00   ;   575,08 ;     
01.01.1988 00:00:00   ;   575,33 ;     
01.02.1988 00:00:00   ;   575,34 ;     
01.03.1988 00:00:00   ;   575,49 ;     
01.04.1988 00:00:00   ;   576,82 ;     
01.05.1988 00:00:00   ;   578,42 ;     
01.06.1988 00:00:00   ;   578,93 ;     
01.07.1988 00:00:00   ;   578,37 ;     
01.08.1988 00:00:00   ;   577,58 ;     
01.09.1988 00:00:00   ;   577,77 ;     
01.10.1988 00:00:00   ;   577,30 ;     
01.11.1988 00:00:00   ;   576,40 ;     
01.12.1988 00:00:00   ;   576,06 ;     
01.01.1989 00:00:00   ;   575,91 ;     
01.02.1989 00:00:00   ;   575,25 ;     
01.03.1989 00:00:00   ;   575,06 ;     
01.04.1989 00:00:00   ;   575,30 ;     
01.05.1989 00:00:00   ;   575,50 ;     
01.06.1989 00:00:00   ;   576,11 ;     
01.07.1989 00:00:00   ;   576,61 ;     
01.08.1989 00:00:00   ;   576,48 ;     
01.09.1989 00:00:00   ;   575,18 ;     
01.10.1989 00:00:00   ;   574,02 ;     
01.11.1989 00:00:00   ;   573,47 ;     
01.12.1989 00:00:00   ;   572,50 ;     
01.01.1990 00:00:00   ;   571,79 ;     
01.02.1990 00:00:00   ;   571,36 ;     
01.03.1990 00:00:00   ;   571,88 ;     
01.04.1990 00:00:00   ;   572,22 ;     
01.05.1990 00:00:00   ;Lücke     ;     
01.06.1990 00:00:00   ;   573,87 ;     
01.07.1990 00:00:00   ;   575,15 ;     
01.08.1990 00:00:00   ;   575,42 ;     
01.09.1990 00:00:00   ;   573,95 ;     
01.10.1990 00:00:00   ;   573,12 ;     
01.11.1990 00:00:00   ;   572,96 ;     
01.12.1990 00:00:00   ;   572,75 ;     
01.01.1991 00:00:00   ;   572,28 ;     
01.02.1991 00:00:00   ;   571,68 ;     
01.03.1991 00:00:00   ;   571,07 ;     
01.04.1991 00:00:00   ;   571,06 ;     
01.05.1991 00:00:00   ;   571,53 ;     
01.06.1991 00:00:00   ;   573,20 ;     
01.07.1991 00:00:00   ;   575,28 ;     
01.08.1991 00:00:00   ;   575,63 ;     
01.09.1991 00:00:00   ;   574,01 ;     
01.10.1991 00:00:00   ;   572,40 ;     
01.11.1991 00:00:00   ;   571,34 ;     
01.12.1991 00:00:00   ;   571,18 ;     
01.01.1992 00:00:00   ;Lücke     ;     
01.02.1992 00:00:00   ;   572,65 ;     
01.03.1992 00:00:00   ;   573,37 ;     
01.04.1992 00:00:00   ;   574,64 ;     
01.05.1992 00:00:00   ;   575,73 ;     
01.06.1992 00:00:00   ;   576,57 ;     
01.07.1992 00:00:00   ;   576,31 ;     
01.08.1992 00:00:00   ;   574,86 ;     
01.09.1992 00:00:00   ;Lücke     ;     
01.10.1992 00:00:00   ;Lücke     ;     
01.11.1992 00:00:00   ;   571,44 ;     
01.12.1992 00:00:00   ;   573,42 ;     
01.01.1993 00:00:00   ;   574,33 ;     
01.02.1993 00:00:00   ;   574,21 ;     
01.03.1993 00:00:00   ;   573,66 ;     
01.04.1993 00:00:00   ;   573,78 ;     
01.05.1993 00:00:00   ;   574,42 ;     
01.06.1993 00:00:00   ;   574,51 ;     
01.07.1993 00:00:00   ;   574,79 ;     
01.08.1993 00:00:00   ;   576,26 ;     
01.09.1993 00:00:00   ;   576,80 ;     
01.10.1993 00:00:00   ;   576,27 ;     
01.11.1993 00:00:00   ;   575,25 ;     
01.12.1993 00:00:00   ;   574,06 ;     
01.01.1994 00:00:00   ;   573,65 ;     
01.02.1994 00:00:00   ;   573,70 ;     
01.03.1994 00:00:00   ;   573,63 ;     
01.04.1994 00:00:00   ;   573,78 ;     
01.05.1994 00:00:00   ;   574,29 ;     
01.06.1994 00:00:00   ;Lücke     ;     
01.07.1994 00:00:00   ;   575,64 ;     
01.08.1994 00:00:00   ;   574,21 ;     
01.09.1994 00:00:00   ;   573,20 ;     
01.10.1994 00:00:00   ;Lücke     ;     
01.11.1994 00:00:00   ;   572,10 ;     
01.12.1994 00:00:00   ;   571,48 ;     
01.01.1995 00:00:00   ;Lücke     ;     
01.02.1995 00:00:00   ;Lücke     ;     
01.03.1995 00:00:00   ;   572,59 ;     
01.04.1995 00:00:00   ;Lücke     ;     
01.05.1995 00:00:00   ;   574,12 ;     
01.06.1995 00:00:00   ;   575,65 ;     
01.07.1995 00:00:00   ;Lücke     ;     
01.08.1995 00:00:00   ;   576,27 ;     
01.09.1995 00:00:00   ;Lücke     ;     
01.10.1995 00:00:00   ;Lücke     ;     
01.11.1995 00:00:00   ;   574,17 ;     
01.12.1995 00:00:00   ;Lücke     ;     
01.01.1996 00:00:00   ;   573,11 ;     
01.02.1996 00:00:00   ;   572,66 ;     
01.03.1996 00:00:00   ;   571,99 ;     
01.04.1996 00:00:00   ;   571,44 ;     
01.05.1996 00:00:00   ;   571,28 ;     
01.06.1996 00:00:00   ;   571,43 ;     
01.07.1996 00:00:00   ;   571,97 ;     
01.08.1996 00:00:00   ;   572,38 ;     
01.09.1996 00:00:00   ;   572,27 ;     
01.10.1996 00:00:00   ;   572,48 ;     
01.11.1996 00:00:00   ;   573,36 ;     
01.12.1996 00:00:00   ;   573,99 ;     
01.01.1997 00:00:00   ;Lücke     ;     
01.02.1997 00:00:00   ;Lücke     ;     
01.03.1997 00:00:00   ;Lücke     ;     
01.04.1997 00:00:00   ;Lücke     ;     
01.05.1997 00:00:00   ;Lücke     ;     
01.06.1997 00:00:00   ;Lücke     ;     
01.07.1997 00:00:00   ;Lücke     ;     
01.08.1997 00:00:00   ;Lücke     ;     
01.09.1997 00:00:00   ;Lücke     ;     
01.10.1997 00:00:00   ;Lücke     ;     
01.11.1997 00:00:00   ;Lücke     ;     
01.12.1997 00:00:00   ;Lücke     ;     
01.01.1998 00:00:00   ;Lücke     ;     
01.02.1998 00:00:00   ;Lücke     ;     
01.03.1998 00:00:00   ;Lücke     ;     
01.04.1998 00:00:00   ;Lücke     ;     
01.05.1998 00:00:00   ;Lücke     ;     
01.06.1998 00:00:00   ;Lücke     ;     
01.07.1998 00:00:00   ;Lücke     ;     
01.08.1998 00:00:00   ;Lücke     ;     
01.09.1998 00:00:00   ;Lücke     ;     
01.10.1998 00:00:00   ;Lücke     ;     
01.11.1998 00:00:00   ;Lücke     ;     
01.12.1998 00:00:00   ;Lücke     ;     
01.01.1999 00:00:00   ;Lücke     ;     
01.02.1999 00:00:00   ;Lücke     ;     
01.03.1999 00:00:00   ;Lücke     ;     
01.04.1999 00:00:00   ;Lücke     ;     
01.05.1999 00:00:00   ;Lücke     ;     
01.06.1999 00:00:00   ;Lücke     ;     
01.07.1999 00:00:00   ;Lücke     ;     
01.08.1999 00:00:00   ;Lücke     ;     
01.09.1999 00:00:00   ;Lücke     ;     
01.10.1999 00:00:00   ;Lücke     ;     
01.11.1999 00:00:00   ;Lücke     ;     
01.12.1999 00:00:00   ;Lücke     ;     
01.01.2000 00:00:00   ;Lücke     ;     
01.02.2000 00:00:00   ;Lücke     ;     
01.03.2000 00:00:00   ;Lücke     ;     
01.04.2000 00:00:00   ;Lücke     ;     
01.05.2000 00:00:00   ;Lücke     ;     
01.06.2000 00:00:00   ;Lücke     ;     
01.07.2000 00:00:00   ;Lücke     ;     
01.08.2000 00:00:00   ;Lücke     ;     
01.09.2000 00:00:00   ;Lücke     ;     
01.10.2000 00:00:00   ;Lücke     ;     
01.11.2000 00:00:00   ;Lücke     ;     
01.12.2000 00:00:00   ;Lücke     ;     
01.01.2001 00:00:00   ;Lücke     ;     
01.02.2001 00:00:00   ;Lücke     ;     
01.03.2001 00:00:00   ;Lücke     ;     
01.04.2001 00:00:00   ;Lücke     ;     
01.05.2001 00:00:00   ;Lücke     ;     
01.06.2001 00:00:00   ;Lücke     ;     
01.07.2001 00:00:00   ;Lücke     ;     
01.08.2001 00:00:00   ;Lücke     ;     
01.09.2001 00:00:00   ;Lücke     ;     
01.10.2001 00:00:00   ;Lücke     ;     
01.11.2001 00:00:00   ;Lücke     ;     
01.12.2001 00:00:00   ;Lücke     ;     
01.01.2002 00:00:00   ;   575,09 ;     
01.02.2002 00:00:00   ;   574,45 ;     
01.03.2002 00:00:00   ;   574,44 ;     
01.04.2002 00:00:00   ;   575,69 ;     
01.05.2002 00:00:00   ;   576,94 ;     
01.06.2002 00:00:00   ;   577,68 ;     
01.07.2002 00:00:00   ;   577,36 ;     
01.08.2002 00:00:00   ;   576,49 ;     
01.09.2002 00:00:00   ;   576,30 ;     
01.10.2002 00:00:00   ;   575,06 ;     
01.11.2002 00:00:00   ;   575,49 ;     
01.12.2002 00:00:00   ;   576,87 ;     
01.01.2003 00:00:00   ;   577,12 ;     
01.02.2003 00:00:00   ;   576,81 ;     
01.03.2003 00:00:00   ;   576,13 ;     
01.04.2003 00:00:00   ;   575,60 ;     
01.05.2003 00:00:00   ;   575,56 ;     
01.06.2003 00:00:00   ;   575,12 ;     
01.07.2003 00:00:00   ;   573,59 ;     
01.08.2003 00:00:00   ;   572,18 ;     
01.09.2003 00:00:00   ;   571,10 ;     
01.10.2003 00:00:00   ;   571,16 ;     
01.11.2003 00:00:00   ;   571,99 ;     
01.12.2003 00:00:00   ;   572,16 ;     
01.01.2004 00:00:00   ;   572,79 ;     
01.02.2004 00:00:00   ;   573,32 ;     
01.03.2004 00:00:00   ;Lücke     ;     
01.04.2004 00:00:00   ;Lücke     ;     
01.05.2004 00:00:00   ;Lücke     ;     
01.06.2004 00:00:00   ;Lücke     ;     
01.07.2004 00:00:00   ;Lücke     ;     
01.08.2004 00:00:00   ;Lücke     ;     
01.09.2004 00:00:00   ;Lücke     ;     
01.10.2004 00:00:00   ;Lücke     ;     
01.11.2004 00:00:00   ;Lücke     ;     
01.12.2004 00:00:00   ;Lücke     ;     
01.01.2005 00:00:00   ;Lücke     ;     
01.02.2005 00:00:00   ;Lücke     ;     
01.03.2005 00:00:00   ;Lücke     ;     
01.04.2005 00:00:00   ;Lücke     ;     
01.05.2005 00:00:00   ;Lücke     ;     
01.06.2005 00:00:00   ;Lücke     ;     
01.07.2005 00:00:00   ;Lücke     ;     
01.08.2005 00:00:00   ;Lücke     ;     
01.09.2005 00:00:00   ;Lücke     ;     
01.10.2005 00:00:00   ;Lücke     ;     
01.11.2005 00:00:00   ;Lücke     ;     
01.12.2005 00:00:00   ;Lücke     ;     
01.01.2006 00:00:00   ;Lücke     ;     
01.02.2006 00:00:00   ;Lücke     ;     
01.03.2006 00:00:00   ;Lücke     ;     
01.04.2006 00:00:00   ;Lücke     ;     
01.05.2006 00:00:00   ;Lücke     ;     
01.06.2006 00:00:00   ;Lücke     ;     
01.07.2006 00:00:00   ;Lücke     ;     
01.08.2006 00:00:00   ;Lücke     ;     
01.09.2006 00:00:00   ;Lücke     ;     
01.10.2006 00:00:00   ;Lücke     ;     
01.11.2006 00:00:00   ;Lücke     ;     
01.12.2006 00:00:00   ;Lücke     ;     
01.01.2007 00:00:00   ;Lücke     ;     
01.02.2007 00:00:00   ;   574,61 ;     
01.03.2007 00:00:00   ;   574,44 ;     
01.04.2007 00:00:00   ;   574,07 ;     
01.05.2007 00:00:00   ;   573,83 ;     
01.06.2007 00:00:00   ;   573,79 ;     
01.07.2007 00:00:00   ;   574,46 ;     
01.08.2007 00:00:00   ;   575,62 ;     
01.09.2007 00:00:00   ;   575,48 ;     
01.10.2007 00:00:00   ;   574,99 ;     
01.11.2007 00:00:00   ;   574,38 ;     
01.12.2007 00:00:00   ;   574,34 ;     
01.01.2008 00:00:00   ;   574,20 ;     
01.02.2008 00:00:00   ;   573,96 ;     
01.03.2008 00:00:00   ;   573,80 ;     
01.04.2008 00:00:00   ;   574,30 ;     
01.05.2008 00:00:00   ;   575,85 ;     
01.06.2008 00:00:00   ;   577,32 ;     
01.07.2008 00:00:00   ;   578,05 ;     
01.08.2008 00:00:00   ;   578,34 ;     
01.09.2008 00:00:00   ;   577,73 ;     
01.10.2008 00:00:00   ;   576,81 ;     
01.11.2008 00:00:00   ;   575,75 ;     
01.12.2008 00:00:00   ;   574,87 ;     
01.01.2009 00:00:00   ;   574,41 ;     
01.02.2009 00:00:00   ;   574,05 ;     
01.03.2009 00:00:00   ;   573,93 ;     
01.04.2009 00:00:00   ;   574,75 ;     
01.05.2009 00:00:00   ;   575,98 ;     
01.06.2009 00:00:00   ;   576,45 ;     
01.07.2009 00:00:00   ;   576,68 ;     
01.08.2009 00:00:00   ;   576,32 ;     
01.09.2009 00:00:00   ;   574,79 ;     
01.10.2009 00:00:00   ;   573,25 ;     
01.11.2009 00:00:00   ;   572,20 ;     
01.12.2009 00:00:00   ;   572,09 ;     
01.01.2010 00:00:00   ;   572,40 ;     
01.02.2010 00:00:00   ;   572,39 ;     
01.03.2010 00:00:00   ;   572,14 ;     
01.04.2010 00:00:00   ;   572,65 ;     
01.05.2010 00:00:00   ;   573,36 ;     
01.06.2010 00:00:00   ;   574,99 ;     
01.07.2010 00:00:00   ;   575,78 ;     
01.08.2010 00:00:00   ;   576,77 ;     
01.09.2010 00:00:00   ;   577,90 ;     
01.10.2010 00:00:00   ;   577,42 ;     
01.11.2010 00:00:00   ;   576,43 ;     
01.12.2010 00:00:00   ;   575,72 ;     
01.01.2011 00:00:00   ;   575,49 ;     
01.02.2011 00:00:00   ;   575,20 ;     
01.03.2011 00:00:00   ;   574,75 ;     
01.04.2011 00:00:00   ;   574,32 ;     
01.05.2011 00:00:00   ;   573,95 ;     
01.06.2011 00:00:00   ;   573,85 ;     
01.07.2011 00:00:00   ;   574,16 ;     
01.08.2011 00:00:00   ;   574,85 ;     
01.09.2011 00:00:00   ;   574,65 ;     
01.10.2011 00:00:00   ;   574,63 ;     
01.11.2011 00:00:00   ;   575,01 ;     
01.12.2011 00:00:00   ;   574,98 ;     
01.01.2012 00:00:00   ;   575,35 ;     
01.02.2012 00:00:00   ;   575,50 ;     
01.03.2012 00:00:00   ;   575,71 ;     
01.04.2012 00:00:00   ;   576,45 ;     
01.05.2012 00:00:00   ;   576,96 ;     
01.06.2012 00:00:00   ;   578,05 ;     
01.07.2012 00:00:00   ;   578,21 ;     
01.08.2012 00:00:00   ;   576,69 ;     
01.09.2012 00:00:00   ;   576,00 ;     
01.10.2012 00:00:00   ;   576,92 ;     
01.11.2012 00:00:00   ;   577,88 ;     
01.12.2012 00:00:00   ;   577,83 ;     
01.01.2013 00:00:00   ;   577,65 ;     
01.02.2013 00:00:00   ;   577,22 ;     
01.03.2013 00:00:00   ;   576,34 ;     
01.04.2013 00:00:00   ;   575,81 ;     
01.05.2013 00:00:00   ;   576,52 ;     
01.06.2013 00:00:00   ;   578,23 ;     
01.07.2013 00:00:00   ;   578,27 ;     
01.08.2013 00:00:00   ;   576,14 ;     
01.09.2013 00:00:00   ;   574,21 ;     
01.10.2013 00:00:00   ;   574,22 ;     
01.11.2013 00:00:00   ;   574,69 ;     
01.12.2013 00:00:00   ;   574,59 ;     
01.01.2014 00:00:00   ;   574,12 ;     
01.02.2014 00:00:00   ;   573,62 ;     
01.03.2014 00:00:00   ;   573,14 ;     
01.04.2014 00:00:00   ;   573,08 ;     
01.05.2014 00:00:00   ;   573,27 ;     
01.06.2014 00:00:00   ;   573,51 ;     
01.07.2014 00:00:00   ;   573,44 ;     
01.08.2014 00:00:00   ;   574,75 ;     
01.09.2014 00:00:00   ;   575,35 ;     
01.10.2014 00:00:00   ;   574,52 ;     
01.11.2014 00:00:00   ;   573,81 ;     
01.12.2014 00:00:00   ;   573,17 ;     
01.01.2015 00:00:00   ;   572,79 ;     
01.02.2015 00:00:00   ;   572,59 ;     
01.03.2015 00:00:00   ;   572,43 ;     
01.04.2015 00:00:00   ;   572,70 ;     
01.05.2015 00:00:00   ;   573,75 ;     
01.06.2015 00:00:00   ;   575,11 ;     
01.07.2015 00:00:00   ;   575,09 ;     
01.08.2015 00:00:00   ;   573,71 ;     
01.09.2015 00:00:00   ;   572,30 ;     
01.10.2015 00:00:00   ;   571,34 ;     
01.11.2015 00:00:00   ;   570,72 ;     
01.12.2015 00:00:00   ;   570,53 ;     
01.01.2016 00:00:00   ;   570,21 ;     
01.02.2016 00:00:00   ;   570,63 ;     
01.03.2016 00:00:00   ;   571,49 ;     
01.04.2016 00:00:00   ;   571,97 ;     
01.05.2016 00:00:00   ;   572,66 ;     
01.06.2016 00:00:00   ;   574,54 ;     
01.07.2016 00:00:00   ;   576,78 ;     
01.08.2016 00:00:00   ;   577,04 ;     
01.09.2016 00:00:00   ;   576,47 ;     
01.10.2016 00:00:00   ;   575,40 ;     
01.11.2016 00:00:00   ;   574,35 ;     
01.12.2016 00:00:00   ;   573,60 ;     
01.01.2017 00:00:00   ;   573,12 ;     
01.02.2017 00:00:00   ;   572,86 ;     
01.03.2017 00:00:00   ;   573,35 ;     
01.04.2017 00:00:00   ;   574,10 ;     
01.05.2017 00:00:00   ;   574,54 ;     
01.06.2017 00:00:00   ;   575,12 ;     
01.07.2017 00:00:00   ;   575,04 ;     
01.08.2017 00:00:00   ;   575,33 ;     
01.09.2017 00:00:00   ;   576,29 ;     
01.10.2017 00:00:00   ;   576,56 ;     
01.11.2017 00:00:00   ;   576,28 ;     
01.12.2017 00:00:00   ;   575,94 ;     
01.01.2018 00:00:00   ;   576,00 ;     
01.02.2018 00:00:00   ;   576,22 ;     
01.03.2018 00:00:00   ;   575,54 ;     
01.04.2018 00:00:00   ;   574,87 ;     
01.05.2018 00:00:00   ;   575,18 ;     
01.06.2018 00:00:00   ;   575,19 ;     
01.07.2018 00:00:00   ;   574,36 ;     
01.08.2018 00:00:00   ;   573,26 ;     
01.09.2018 00:00:00   ;   571,78 ;     
01.10.2018 00:00:00   ;   570,45 ;     
01.11.2018 00:00:00   ;   569,37 ;     
01.12.2018 00:00:00   ;   568,98 ;     
01.01.2019 00:00:00   ;   569,99 ;     
01.02.2019 00:00:00   ;   571,28 ;     
01.03.2019 00:00:00   ;   572,56 ;     
01.04.2019 00:00:00   ;   573,61 ;     
01.05.2019 00:00:00   ;   574,09 ;     
01.06.2019 00:00:00   ;   575,82 ;     
01.07.2019 00:00:00   ;   576,84 ;     
01.08.2019 00:00:00   ;   576,32 ;     
01.09.2019 00:00:00   ;   575,77 ;     
01.10.2019 00:00:00   ;   575,26 ;     
01.11.2019 00:00:00   ;   574,82 ;     
01.12.2019 00:00:00   ;   574,10 ;     
01.01.2020 00:00:00   ;   573,63 ;     
01.02.2020 00:00:00   ;   573,23 ;     
01.03.2020 00:00:00   ;   573,72 ;     
01.04.2020 00:00:00   ;   574,03 ;     
01.05.2020 00:00:00   ;   574,22 ;     
01.06.2020 00:00:00   ;   574,45 ;     
01.07.2020 00:00:00   ;   573,95 ;     
01.08.2020 00:00:00   ;   573,13 ;     
01.09.2020 00:00:00   ;   572,98 ;     
01.10.2020 00:00:00   ;   573,31 ;     
01.11.2020 00:00:00   ;   573,54 ;     
01.12.2020 00:00:00   ;   573,11 ;     
01.01.2021 00:00:00   ;   572,52 ;     
01.02.2021 00:00:00   ;   573,06 ;     
01.03.2021 00:00:00   ;   573,22 ;     
01.04.2021 00:00:00   ;   573,11 ;     
01.05.2021 00:00:00   ;   573,12 ;     
01.06.2021 00:00:00   ;   574,02 ;     
01.07.2021 00:00:00   ;   574,83 ;     
01.08.2021 00:00:00   ;   575,66 ;     
01.09.2021 00:00:00   ;   576,12 ;     
01.10.2021 00:00:00   ;   575,57 ;     
01.11.2021 00:00:00   ;   574,62 ;     
01.12.2021 00:00:00   ;   573,78 ;     
01.01.2022 00:00:00   ;Lücke         ; 
